symbol,censor_rate,alpha_gap,floor_binds
AABS,0.07389162561576355,0.15399790702655702,0.0
ABL,0.006195786864931847,0.0025317277123208803,0.0
ABOT,0.01668806161745828,0.008138383079389827,0.0
ACPL,0.040993788819875775,0.016664243712934262,0.0
ADAMS,0.14623955431754876,0.013965669232260586,0.11404728789986092
ADMM,0.1069182389937107,0.02576251446995209,0.0
ADOS,0.29854368932038833,0.41834776809852814,0.050970873786407765
AGIC,0.046801872074883,0.04074230840497345,0.049766718506998445
AGIL,0.05807365439093484,0.05371628396460801,0.0
AGL,0.01951219512195122,0.0038536290104066173,1.0
AGP,0.0611353711790393,0.06503129849629774,0.0
AGSML,0.02203856749311295,0.019672814095480023,1.0
AGTL,0.03444034440344403,0.09958232585273222,0.0
AHCL,0.039141414141414144,0.022259174189406872,0.020202020202020204
AHL,0.09765142150803462,0.07354794708622805,0.0
AICL,0.01982651796778191,0.028037380460335937,0.0
AKBL,0.022004889975550123,0.0008879009160454587,0.36662606577344703
AKDSL,0.09090909090909091,-0.006895605519964307,1.0
AKGL,0.20460358056265984,0.11284484477477749,1.0
ALNRS,0.16113744075829384,0.032405145292481896,0.0
ALTN,0.12199630314232902,0.0799031295293231,0.0
AMBL,0.03217821782178218,0.003701197282170693,0.9306930693069307
AMTEX,0.0,4.855086677135745e-08,1.0
ANL,0.04263093788063337,0.01581601766333554,0.997563946406821
ANSM,0.14661134163208853,0.22081688044910738,0.7928176795580111
APL,0.012224938875305624,0.015009364447727713,0.0
ARPL,0.022929936305732482,0.04878068981606326,0.0
ASC,0.047619047619047616,0.002417184061337535,0.25334957369062117
ASL,0.05115712545676005,0.03149828589114512,0.7661388550548112
ASTL,0.09622411693057248,0.07304323761641435,0.037758830694275276
ASTM,0.144,0.031154371594037944,1.0
ATBA,0.10079575596816977,0.07998633058388219,0.0
ATIL,0.04380952380952381,0.025473038770432554,0.0
ATLH,0.022535211267605635,0.01655547878270805,0.0
ATRL,0.09024390243902439,0.010189266787287515,0.0
AVN,0.10378510378510379,0.04496586593233903,0.0
BAFL,0.013431013431013432,0.015824911198472458,0.0
BAHL,0.01097560975609756,0.0003235923155027465,0.0
BAPL,0.1414141414141414,0.06790603983987034,0.9629629629629629
BATA,0.06414473684210527,0.08975957689613984,0.0
BCL,0.18992248062015504,0.09785203501710499,0.0
BERG,0.08233532934131736,0.06333709099696636,0.0
BGL,0.05968331303288672,0.01993310939925591,0.9610231425091352
BIFO,0.0311284046692607,0.00812379003135244,0.0
BILF,0.07097591888466413,0.017961723611850944,0.9543726235741445
BIPL,0.01195219123505976,0.001461650808529294,1.0
BIPLS,0.09090909090909091,-0.006895605519964307,1.0
BML,0.00243605359317905,-0.002969656949844801,1.0
BNWM,0.07067669172932331,-0.000839169996693756,0.0
BOK,0.009575923392612859,0.10801731859695252,1.0
BOP,0.020731707317073172,0.00946283888933816,0.997563946406821
BPL,0.12296296296296297,0.08607092840679031,0.0
BTL,0.18733509234828497,0.005307992918304305,0.0
BUXL,0.26232741617357,0.06418156722000679,0.0
BWCL,0.031862745098039214,0.017085022853502718,0.0
BWHL,0.18840579710144928,0.0566452193245095,0.0
BYCO,0.02192448233861145,0.010754911008068746,0.7710109622411693
