symbol,censor_rate,alpha_gap,floor_binds
786,0.02666666666666667,0.03128153952922186,0.8606060606060606
AABS,0.0161892901618929,0.0065972872710014785,0.0
ABL,0.004032258064516129,0.016067589047320446,0.0
ABOT,0.00688298918387414,0.0024045144110704936,0.0
ACPL,0.014534883720930232,0.02139561490809272,0.0
ADAMS,0.04648074369189907,0.0490737599280307,0.0
ADMM,0.043721973094170405,0.03086445626002532,0.0
ADOS,0.11382113821138211,0.09983377156086673,0.02434077079107505
AGHA,0.011350737797956867,8.535391434513762e-05,0.33938706015891035
AGIC,0.005980861244019139,0.0008099178802962737,0.0
AGIL,0.025821596244131457,0.003041579604250569,0.0
AGL,0.030947775628626693,0.008228960598979818,0.902321083172147
AGP,0.017408123791102514,0.026654568888819785,0.0
AGSML,0.03054989816700611,0.21400281837038054,0.9266802443991853
AGTL,0.015873015873015872,0.015836069788983137,0.0
AHCL,0.015384615384615385,0.018363389098472765,0.0
AHL,0.023414634146341463,0.024830908160976328,0.0
AICL,0.005888125613346418,0.004232863168647023,0.0
AIRLINK,0.04236006051437216,0.039793094054967865,0.0
AKBL,0.0048543689320388345,0.006691191491752069,0.00968054211035818
AKDHL,0.0693950177935943,0.0804640780181538,0.0
AKDSL,0.04954954954954955,0.00290628716681815,0.191904047976012
ALAC,0.010309278350515464,-0.0013889104295090743,1.0
ALIFE,0.05238095238095238,0.03154201296696324,0.016666666666666666
ALNRS,0.16701461377870563,0.013581812227413156,0.0
ALTN,0.0332541567695962,0.01822808651352889,0.024822695035460994
AMBL,0.1,0.05728274229124025,0.0
ANL,0.027079303675048357,0.01821747599495832,0.6112185686653772
APL,0.005819592628516004,0.0107998208222988,0.0
ARCTM,0.17735849056603772,0.21503854857317956,0.7358490566037735
ARPL,0.0,-0.0004263988023392451,0.0
ASC,0.01936108422071636,0.012769474423315469,0.6460348162475822
ASHT,0.21411764705882352,0.18033062543503361,0.8164705882352942
ASL,0.006769825918762089,-0.0011522238420148961,0.6160541586073501
ASTL,0.025145067698259187,0.006497163476523418,0.0
ASTM,0.06353240152477764,0.1708536058871423,0.9034307496823379
ATBA,0.0533462657613967,0.018267884629726866,0.0
ATIL,0.0036275695284159614,0.0051812158975124145,0.0
ATLH,0.01405152224824356,0.03228702080044554,0.0
ATRL,0.025145067698259187,0.01281452663664423,0.0
AVN,0.0369290573372206,0.022710914783957953,0.0
BAFL,0.005808325266214908,0.0063492309988207735,0.0
