symbol,n,censor_rate,omega_n,alpha_n,beta_n,ll_n,ok_n,omega_c,alpha_c,beta_c,ll_c,ok_c,omega_l,alpha_l,beta_l,ll_l,ok_l,alpha_gap,alpha_gap_partial,at_boundary,error
786,1736,0.05069124423963134,8.317723985629516e-06,0.14348255996548318,0.8565174400343529,3459.213656831206,True,1.2546910135139727e-05,0.16334348075409566,0.8366565192456115,3134.4642812330485,True,1.1109551086110906e-05,0.15954605782210918,0.8404539421777903,3124.0529546054026,True,0.016063497856626002,0.019860920788612485,True,
AABS,2024,0.02865612648221344,2.42315392655171e-05,0.12113205703059485,0.8424970815119819,4755.023241813947,True,2.323325639808897e-05,0.14379887903887284,0.8346588478119483,4503.809268612323,True,2.6369217766786826e-05,0.1318998195515177,0.8322278684286093,4505.077653324206,True,0.010767762520922847,0.022666822008277993,False,
AATM,663,0.12368024132730016,0.0006628441614141486,0.3019966698067953,0.4288748307912026,1109.2628136165927,True,0.000749550315560699,0.6572033916906737,0.34279660830923886,859.1657915817425,True,0.0008102224854374038,0.5490971210144193,0.29968823249093457,890.7156691711673,True,0.24710045120762403,0.35520672188387836,False,
ABL,2417,0.005378568473314025,3.271934735149627e-05,0.12728386350038123,0.7607663771982802,6574.645920806083,True,3.4207297368887225e-05,0.13841103700146679,0.749069048600802,6508.972626497546,True,3.456292268617314e-05,0.1347175773641448,0.749398966704917,6508.608048562802,True,0.007433713863763569,0.011127173501085552,False,
ABOT,2412,0.010364842454394693,4.890033963162827e-05,0.13603758125212198,0.7391797396085593,6185.632362745437,True,5.022814315247945e-05,0.14919464998348925,0.730379402737261,6061.763466884767,True,5.307585955305661e-05,0.14476262119343541,0.7236427305319912,6061.1296908075665,True,0.008725039941313434,0.013157068731367266,False,
ACPL,2453,0.025275173257236036,3.691218829102103e-05,0.1451533612046813,0.7897551171354131,5931.33102150384,True,3.782563843516809e-05,0.17873312161059615,0.7724834110058023,5656.195864488367,True,4.2809932779842085e-05,0.16698935531692938,0.7644596360165277,5656.207656370323,True,0.02183599411224807,0.033579760405914844,False,
ADAMS,2074,0.0703953712632594,0.00025364767030501675,0.16111844841122375,0.5884214647348971,4258.640015761105,True,0.0002716127923570568,0.2331985380318915,0.5682688317935001,3657.161920523662,True,0.000260642100139442,0.18373977938304206,0.5969436182690588,3661.806832775448,True,0.022621330971818315,0.07208008962066775,False,
ADMM,1964,0.060590631364562116,7.069276079020265e-05,0.152379834659777,0.7634759813501859,4329.7490437643855,True,6.942912754511222e-05,0.21389749989562679,0.7476501608805587,3830.5131169057295,True,8.853459936872116e-05,0.1892567449220206,0.7238722196707008,3834.198735132355,True,0.0368769102622436,0.06151766523584978,False,
ADOS,918,0.19934640522875818,0.00025248352300017926,0.21284187060147375,0.6248437023289148,1697.164838106064,True,0.00048039914149181843,0.5753267085070257,0.42467329149294697,1030.7387551910638,True,0.00059945474095567,0.41784745015548835,0.36487869872798484,1042.301692686858,True,0.2050055795540146,0.36248483790555197,False,
AGHA,1459,0.013022618231665525,7.604241385944773e-05,0.1303108431495082,0.771836084310338,3260.3059594632045,True,9.020019300112333e-05,0.1597029037850013,0.7345083026869323,3176.582053334189,True,0.00011227926777425373,0.16473511261202461,0.6955081562610772,3177.225899263596,True,0.03442426946251642,0.0293920606354931,False,
AGIC,2080,0.019230769230769232,6.838556906551096e-05,0.14263765871458106,0.7518631088589429,4812.727827380058,True,7.066462056927626e-05,0.16811427562928133,0.7368040545524963,4634.264119415555,True,7.254320284443851e-05,0.15313201909323482,0.7407982831349024,4633.091805704076,True,0.010494360378653755,0.025476616914700267,False,
AGIL,2168,0.03413284132841329,0.00014323211808229034,0.14178255458673378,0.657934165753282,4850.064398801496,True,0.0001833926214301093,0.18956664945976856,0.5865501040152329,4519.014919561766,True,0.00020221120992435927,0.17872532633897065,0.5604339595284835,4520.1880410026415,True,0.03694277175223687,0.04778409487303478,False,
AGL,2475,0.030303030303030304,0.00011154134208640905,0.13004658517393547,0.8119721206222728,4556.807907157434,True,0.00011295078191256899,0.15308180876154717,0.8048933272490835,4248.102869693789,True,0.00012807792084040424,0.14014698606450032,0.7981971258113432,4243.544368932986,True,0.010100400890564853,0.023035223587611703,False,
AGP,2111,0.02700142112742776,6.391791109510135e-05,0.12183983449063832,0.7639175495844162,5006.565352679441,True,6.823231750508596e-05,0.14547578223946256,0.7488324172367009,4738.842040284205,True,7.100350803498229e-05,0.13265161094457173,0.748560473791992,4739.624359564357,True,0.010811776453933414,0.023635947748824243,False,
AGSML,1964,0.0274949083503055,0.0001777558683909581,0.17198545187000874,0.7681844657342152,3296.422685019111,True,0.00020805395191665434,0.210126261368184,0.7387882139147566,3084.7365116757364,True,0.0002571409601351406,0.19726996282288078,0.7173823246714577,3080.1497624331178,True,0.02528451095287204,0.03814080949817525,False,
AGTL,2441,0.021712412945514133,3.041796472384694e-05,0.13594976053653224,0.7945958407988163,6230.584830212749,True,3.203742336654079e-05,0.16581472022968047,0.7767258408109866,5979.784106107793,True,3.712760587074301e-05,0.15614061355447956,0.764892987298914,5978.940531786958,True,0.02019085301794732,0.02986495969314823,False,
AHCL,2312,0.022923875432525952,5.123483367414184e-05,0.12140144136647713,0.7930564617001983,5419.250907966069,True,5.337247240601749e-05,0.1436589268753331,0.7801064472345051,5183.726234967311,True,5.9958791274945575e-05,0.13882500331200207,0.7674174613234269,5185.665910514972,True,0.01742356194552494,0.02225748550885598,False,
AHL,2447,0.0469963220269718,9.276901781409396e-05,0.159982591773456,0.6982362141754712,5628.474964887718,True,9.514360473368086e-05,0.21720274620151542,0.6783752999006674,5132.607254624645,True,0.00010726389522799654,0.1982433768280283,0.6602855775669527,5141.084904626704,True,0.03826078505457231,0.05722015442805942,False,
AICL,2442,0.014742014742014743,8.006787601029888e-05,0.17014317537035867,0.676328568931272,5914.220830529499,True,8.246145108161055e-05,0.19484503360014055,0.6616359223317128,5746.279783037816,True,8.546644069632446e-05,0.18505669414590498,0.658865975212885,5743.868523833965,True,0.014913518775546308,0.02470185822978188,False,
AIRLINK,1239,0.03066989507667474,0.00012733439632903084,0.20355122475857884,0.6572496009148356,2687.325805794327,True,0.00012184539724656231,0.2586430546678957,0.6455895854720691,2529.2860864421145,True,0.00013281825415160914,0.2341806853561596,0.6384933446669943,2529.333179695313,True,0.03062946059758076,0.05509182990931688,False,
