symbol,n,censor_rate,alpha_n,beta_n,nu_n,ok_n,alpha_c,nu_c,ok_c,alpha_l,beta_l,nu_l,ok_l,alpha_gap,alpha_gap_partial,at_boundary,error
786,1736,0.05069124423963134,0.1943365065789132,0.8056634934209486,4.178398982787285,True,0.2317676075301916,4.064845565518446,True,0.26095953893554147,0.739040461064401,3.8325988562870297,True,0.06662303235662828,0.03743110095127841,True,
AABS,2024,0.02865612648221344,0.22731651131200836,0.7726834886879901,4.0147603836322014,True,0.32194719727196,3.3994718211722694,True,0.2957771626551906,0.6833172072320309,3.202087307471201,True,0.06846065134318224,0.09463068595995161,True,
AATM,663,0.12368024132730016,0.33655220475410197,0.1584787218211361,4.892260289973624,True,0.7522883973502326,2.4638083738984307,True,0.8275795014942122,0.00965862729828057,7.892270260303727,True,0.49102729674011025,0.4157361925961306,False,
ABL,2417,0.005378568473314025,0.2931175820486227,0.6447984748258094,3.033596481129656,True,0.3297731479333338,2.877124865079951,True,0.2622269992991776,0.6362756316399578,3.085713619856273,True,-0.030890582749445117,0.03665556588471108,False,
ABOT,2412,0.010364842454394693,0.30530819558572614,0.6092296525798625,3.2826867947217044,True,0.3762440559220195,2.9331604641360487,True,0.3120031789229624,0.5252915123958382,3.152394593320756,True,0.006694983337236282,0.07093586033629334,False,
ACPL,2453,0.025275173257236036,0.277316103315948,0.7205158632187585,3.9325005823092023,True,0.332295428066966,3.4276618458887533,True,0.26986953248922,0.6787064802920069,3.451200207723879,True,-0.007446570826728005,0.054979324751017966,False,
ADAMS,2074,0.0703953712632594,0.16658364999417655,0.5805360886243588,61.32808013470515,True,0.41198964032631546,4.185630907396408,True,0.21976598872656783,0.6202713439093408,4.206524446617137,True,0.05318233873239128,0.24540599033213892,False,
ADMM,1964,0.060590631364562116,0.23087882860776035,0.7636381546707973,4.2516365671326435,True,0.28427761910537686,3.305610740062434,True,0.21537394007227145,0.7160114808197641,2.8953074531391265,True,-0.015504888535488898,0.053398790497616505,False,
ADOS,918,0.19934640522875818,0.21485972667204734,0.6246282655802986,199.99999998520428,True,0.6120674760640041,15.649424588152689,True,0.4569922321376962,0.39239448805120614,5.796561771400897,True,0.24213250546564885,0.3972077493919568,True,
AGHA,1459,0.013022618231665525,0.16924912690860733,0.7860223740400998,3.3623780433724253,True,0.21375114156388425,2.9558474263574483,True,0.16073092276589102,0.7421715546132952,3.158531492683417,True,-0.008518204142716312,0.04450201465527692,False,
AGIC,2080,0.019230769230769232,0.2198164074889195,0.7306314835759149,4.379108894138424,True,0.31816710109027047,3.3607445164074727,True,0.4838100752429445,0.14664548349656212,3.2410418581968146,True,0.263993667754025,0.09835069360135096,False,
AGIL,2168,0.03413284132841329,0.2573368276014474,0.6844304993528891,3.2703655003912715,True,0.38360399077685914,2.677287787910464,True,0.254476133147082,0.5406969712941727,2.7622754043262594,True,-0.0028606944543653756,0.12626716317541176,False,
AGL,2475,0.030303030303030304,0.34071690982944547,0.6592830901705231,2.938224484482763,True,0.37928288757304995,2.744412403296125,True,0.2773293448152113,0.5952632728125069,2.827593004999229,True,-0.06338756501423415,0.038565977743604485,True,
AGP,2111,0.02700142112742776,0.23376912184038628,0.6775950119741381,3.785254033191882,True,0.3507272317271903,2.9326787623732615,True,0.2105642030393408,0.6473363877779712,3.130719052004354,True,-0.02320491880104547,0.116958109886804,False,
AGSML,1964,0.0274949083503055,0.2318852052002338,0.7052983262202318,3.933404431624266,True,0.3361799811689022,3.129811408323414,True,0.2926010966989929,0.5015113246583955,3.3320209908419427,True,0.06071589149875911,0.10429477596866837,False,
AGTL,2441,0.021712412945514133,0.3340410417397174,0.6306176281200294,3.20674707334234,True,0.41780954503865697,2.880173984347481,True,0.4447712338077397,0.3188639970368705,2.88888082669194,True,0.11073019206802232,0.08376850329893959,False,
